epoch_s,local_time,dt_s,section,paddle,slat,mem_index,diff,rate_hz
1771535415,2026-02-19 21:10:15,0.000000,TOP,103,1,63,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,103,2,62,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,300,1,58,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,300,2,59,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,80,1,60,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,80,2,61,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,303,1,50,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,303,2,57,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,88,1,56,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,88,2,54,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,30,1,127,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,30,2,126,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,34,1,106,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,34,2,107,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,74,1,108,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,74,2,110,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,47,1,112,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,47,2,114,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,115,1,116,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,115,2,118,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,46,1,119,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,46,2,117,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,167,1,115,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,167,2,113,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,90,1,111,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,90,2,109,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,302,1,120,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,302,2,121,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,62,1,122,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,62,2,123,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,44,1,124,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,44,2,125,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,61,1,55,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,TOP,61,2,51,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,26,1,24,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,26,2,25,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,66,1,26,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,66,2,27,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,10,1,28,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,10,2,29,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,58,1,30,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,58,2,31,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,306,1,32,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,306,2,33,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,9,1,34,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,9,2,35,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,57,1,36,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,57,2,37,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,79,1,38,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,79,2,39,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,116,1,40,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,116,2,41,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,13,1,42,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,13,2,43,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,76,1,44,0,0.000000
1771535415,2026-02-19 21:10:15,0.000000,BARREL,76,2,45,0,0.000000
